smiles	token
CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1	C N 1 C C N ( C c 2 c c c c 3 c 2 c c n 3 S ( = O ) ( = O ) c 2 c c c c c 2 ) C C 1
O=C(NCc1cc(Cl)ccc1-n1cnnn1)C1C2CC2CN1C(=O)C(O)c1ccccc1F	O = C ( N C c 1 c c ( L ) c c c 1 - n 1 c n n n 1 ) C 1 C 2 C C 2 C N 1 C ( = O ) C ( O ) c 1 c c c c c 1 F
CCNc1nc2c(NC3CCCC3)ncnc2n1C1OC(CO)C(O)C1O	C C N c 1 n c 2 c ( N C 3 C C C C 3 ) n c n c 2 n 1 C 1 O C ( C O ) C ( O ) C 1 O
CC(=O)Nc1nc(-c2ccsc2)cc(-c2ccsc2)n1	C C ( = O ) N c 1 n c ( - c 2 c c s c 2 ) c c ( - c 2 c c s c 2 ) n 1
COc1ccc(N(Cc2ccsc2)C2CCN(C(C)CCNC(=O)c3c(C)ncnc3C)CC2)cc1	C O c 1 c c c ( N ( C c 2 c c s c 2 ) C 2 C C N ( C ( C ) C C N C ( = O ) c 3 c ( C ) n c n c 3 C ) C C 2 ) c c 1
CON=Cc1ccc2nc(OC)c(C(c3ccccc3)C(O)(CCN(C)C)c3cccc4ccccc34)cc2c1	C O N = C c 1 c c c 2 n c ( O C ) c ( C ( c 3 c c c c c 3 ) C ( O ) ( C C N ( C ) C ) c 3 c c c c 4 c c c c c 3 4 ) c c 2 c 1
CCCn1c(=O)[nH]c2nc(-c3ccc(OCC(=O)NCCc4ccccc4)cc3)[nH]c2c1=O	C C C n 1 c ( = O ) [nH] c 2 n c ( - c 3 c c c ( O C C ( = O ) N C C c 4 c c c c c 4 ) c c 3 ) [nH] c 2 c 1 = O
O=C(CCCN1CCCCC1)Nc1cc(-c2cncc(F)c2)n[nH]1	O = C ( C C C N 1 C C C C C 1 ) N c 1 c c ( - c 2 c n c c ( F ) c 2 ) n [nH] 1
O=C(C1CC(N2CCN(c3ncccn3)CC2)CN1)N1CC(F)C(F)C1	O = C ( C 1 C C ( N 2 C C N ( c 3 n c c c n 3 ) C C 2 ) C N 1 ) N 1 C C ( F ) C ( F ) C 1
Cc1ccccc1-c1ccc2c(c1)Cc1sc(N)nc1-2	C c 1 c c c c c 1 - c 1 c c c 2 c ( c 1 ) C c 1 s c ( N ) n c 1 - 2
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	O = C ( O ) C C C c 1 c c c ( N ( C C L ) C C L ) c c 1
COCCCc1ccc(Cl)c(CN(C(=O)C2CNCCC2(O)c2ccc(F)c(F)c2)C2CC2)c1	C O C C C c 1 c c c ( L ) c ( C N ( C ( = O ) C 2 C N C C C 2 ( O ) c 2 c c c ( F ) c ( F ) c 2 ) C 2 C C 2 ) c 1
CCCc1nnc2c(C#N)c(N3CCC(c4ccccc4)CC3)ccn12	C C C c 1 n n c 2 c ( C # N ) c ( N 3 C C C ( c 4 c c c c c 4 ) C C 3 ) c c n 1 2
CC(C)N1CCOC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1	C C ( C ) N 1 C C O C ( C N 2 C C N ( C ( = O ) N c 3 c c c ( L ) c ( L ) c 3 ) C C 2 ) C 1
COc1ccc2c(c1CN1CCNCC1)OC(=Cc1c[nH]c3nc(C)ccc13)C2=O	C O c 1 c c c 2 c ( c 1 C N 1 C C N C C 1 ) O C ( = C c 1 c [nH] c 3 n c ( C ) c c c 1 3 ) C 2 = O
OC1C(O)C(n2cnc3c(NCc4cccc5ccccc45)nc(Cl)nc32)C2CC12	O C 1 C ( O ) C ( n 2 c n c 3 c ( N C c 4 c c c c 5 c c c c c 4 5 ) n c ( L ) n c 3 2 ) C 2 C C 1 2
Cc1cc(Cl)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1	C c 1 c c ( L ) c c c 1 O C 1 C C N ( C C 2 C C N ( C ( C c 3 c c c ( F ) c c 3 ) C ( = O ) O ) C C 2 ) C C 1
CCc1nc2c(=O)n(Cc3ccccc3)nc(C3CCCCC3)c2c2cc(-c3ccccc3)nn12	C C c 1 n c 2 c ( = O ) n ( C c 3 c c c c c 3 ) n c ( C 3 C C C C C 3 ) c 2 c 2 c c ( - c 3 c c c c c 3 ) n n 1 2
N#Cc1ccc(N2N=C(c3ccc(C(=O)O)cc3)CC2c2ccc(F)cc2)cc1	N # C c 1 c c c ( N 2 N = C ( c 3 c c c ( C ( = O ) O ) c c 3 ) C C 2 c 2 c c c ( F ) c c 2 ) c c 1
Cc1nc(-c2sc(NC(=O)C3CC3)nc2-c2ccccc2)no1	C c 1 n c ( - c 2 s c ( N C ( = O ) C 3 C C 3 ) n c 2 - c 2 c c c c c 2 ) n o 1
O=S(=O)(c1ccccc1)C1CCN(CCc2ccc(F)cc2F)CC1	O = S ( = O ) ( c 1 c c c c c 1 ) C 1 C C N ( C C c 2 c c c ( F ) c c 2 F ) C C 1
Nc1nc(N2CCN(Cc3c(Cl)ccc(Cl)c3Cl)CC2)nc2nc(-c3ccco3)nn12	N c 1 n c ( N 2 C C N ( C c 3 c ( L ) c c c ( L ) c 3 L ) C C 2 ) n c 2 n c ( - c 3 c c c o 3 ) n n 1 2
CC(=O)N1CC(C)N(c2cccc(-c3cc(-c4ccnn4C4CCOCC4)c4c(N)ncnn34)c2)C(C)C1	C C ( = O ) N 1 C C ( C ) N ( c 2 c c c c ( - c 3 c c ( - c 4 c c n n 4 C 4 C C O C C 4 ) c 4 c ( N ) n c n n 3 4 ) c 2 ) C ( C ) C 1
N#Cc1c(N)nc(SCc2csc(-c3ccccc3)n2)nc1-c1ccc2c(c1)OCO2	N # C c 1 c ( N ) n c ( S C c 2 c s c ( - c 3 c c c c c 3 ) n 2 ) n c 1 - c 1 c c c 2 c ( c 1 ) O C O 2
CC1CC2CSC(N)=NC2(c2nc(NC(=O)c3ccn(C(F)F)n3)cs2)CO1	C C 1 C C 2 C S C ( N ) = N C 2 ( c 2 n c ( N C ( = O ) c 3 c c n ( C ( F ) F ) n 3 ) c s 2 ) C O 1
CC(C)Cc1ccc2nn(C)cc2c1NS(=O)(=O)c1ccc(CCCOC2CC3CCC(C2)N3C)cc1	C C ( C ) C c 1 c c c 2 n n ( C ) c c 2 c 1 N S ( = O ) ( = O ) c 1 c c c ( C C C O C 2 C C 3 C C C ( C 2 ) N 3 C ) c c 1
Cc1cc(S(C)(=O)=O)nc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)ccnc12	C c 1 c c ( S ( C ) ( = O ) = O ) n c 2 c ( C C C 3 4 C C C ( N C c 5 c c c 6 c ( n 5 ) N C ( = O ) C O 6 ) ( C C 3 ) C O 4 ) c c n c 1 2
Nc1nc(-c2ccon2)nc2sc(CN3CCOCC3)cc12	N c 1 n c ( - c 2 c c o n 2 ) n c 2 s c ( C N 3 C C O C C 3 ) c c 1 2
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1	C c 1 c c c 2 c ( - c 3 n n c ( S C C C N 4 C C c 5 c c 6 n c ( C ( C ) ( C ) C ) o c 6 c c 5 C C 4 ) n 3 C ) c c c c 2 n 1
CN(Cc1ccc(OC2CN(C(=O)c3nnc(-c4ccccc4)o3)C2)cc1)CC1(C)COC1	C N ( C c 1 c c c ( O C 2 C N ( C ( = O ) c 3 n n c ( - c 4 c c c c c 4 ) o 3 ) C 2 ) c c 1 ) C C 1 ( C ) C O C 1
CC(C)(C)c1cc(C(=O)Nc2nc(CN)cs2)n(Cc2ccccc2)n1	C C ( C ) ( C ) c 1 c c ( C ( = O ) N c 2 n c ( C N ) c s 2 ) n ( C c 2 c c c c c 2 ) n 1
COc1c(-c2cc(Br)ccc2F)oc2ccccc2c1=O	C O c 1 c ( - c 2 c c ( R ) c c c 2 F ) o c 2 c c c c c 2 c 1 = O
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	O C C N ( C C O ) c 1 n c ( N 2 C C C C C 2 ) c 2 n c ( N ( C C O ) C C O ) n c ( N 3 C C C C C 3 ) c 2 n 1
CC(Oc1ccccc1)c1cc(C(=O)N(C)CCO)cn2c(=O)cc(N3CCOCC3)nc12	C C ( O c 1 c c c c c 1 ) c 1 c c ( C ( = O ) N ( C ) C C O ) c n 2 c ( = O ) c c ( N 3 C C O C C 3 ) n c 1 2
CCSC(O)=C1C(C)=NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1CC	C C S C ( O ) = C 1 C ( C ) = N C ( c 2 c c c c c 2 ) = C ( C ( = O ) O C c 2 c c c c c 2 ) C 1 C C
Cc1cc(NC(=O)c2cccc(S(=O)(=O)NC3CCOC3)c2)ccc1F	C c 1 c c ( N C ( = O ) c 2 c c c c ( S ( = O ) ( = O ) N C 3 C C O C 3 ) c 2 ) c c c 1 F
CNCC(O)CCN1c2ccccc2N(c2c(F)cccc2F)S1(=O)=O	C N C C ( O ) C C N 1 c 2 c c c c c 2 N ( c 2 c ( F ) c c c c 2 F ) S 1 ( = O ) = O
CSc1nc(-c2ccccn2)cc2ccccc12	C S c 1 n c ( - c 2 c c c c n 2 ) c c 2 c c c c c 1 2
Cc1cccc2c(=O)n(-c3ccc(OCCCN4CCCC4)cc3)c(C)nc12	C c 1 c c c c 2 c ( = O ) n ( - c 3 c c c ( O C C C N 4 C C C C 4 ) c c 3 ) c ( C ) n c 1 2
CC(C)Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)cc2n(C)c1=O	C C ( C ) C n 1 c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C C ( = O ) O ) c c 3 ) c c 2 n ( C ) c 1 = O
CC[N+]1(C)CCc2c(sc(NC(=O)Nc3ccc(Cl)cc3)c2C(N)=O)C1	C C [N+] 1 ( C ) C C c 2 c ( s c ( N C ( = O ) N c 3 c c c ( L ) c c 3 ) c 2 C ( N ) = O ) C 1
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5)c4)CC3)cccc2n1	C c 1 c c c 2 c ( N 3 C C N ( C C c 4 c c c c ( N C ( = O ) c 5 c c c c c 5 ) c 4 ) C C 3 ) c c c c 2 n 1
O=C(NC(=O)c1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12	O = C ( N C ( = O ) c 1 c c c c c 1 ) N c 1 n c 2 c c c c c 2 n 2 c ( = O ) n ( - c 3 c c c c c 3 ) n c 1 2
[C-]#[N+]c1ccc2ncc(-c3noc4cc(C(=O)N5CCOCC5)ccc34)n2c1	[C-] # [N+] c 1 c c c 2 n c c ( - c 3 n o c 4 c c ( C ( = O ) N 5 C C O C C 5 ) c c c 3 4 ) n 2 c 1
CC(C)S(=O)(=O)NC1CN(c2ccccc2)CC1c1ccc(-c2cccc(NS(C)(=O)=O)c2)cc1	C C ( C ) S ( = O ) ( = O ) N C 1 C N ( c 2 c c c c c 2 ) C C 1 c 1 c c c ( - c 2 c c c c ( N S ( C ) ( = O ) = O ) c 2 ) c c 1
CCn1nc(-c2cccc(-c3cc(C(=O)NC4CC4)cc(C(=O)NC4CCN(Cc5ccccc5)CC4)c3)c2)cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O	C C n 1 n c ( - c 2 c c c c ( - c 3 c c ( C ( = O ) N C 4 C C 4 ) c c ( C ( = O ) N C 4 C C N ( C c 5 c c c c c 5 ) C C 4 ) c 3 ) c 2 ) c c ( N C ( = O ) N c 2 c ( L ) c n c c 2 L ) c 1 = O
CCOc1cc(OCC)c2c(=O)c(OCC)c(-c3ccccc3)oc2c1	C C O c 1 c c ( O C C ) c 2 c ( = O ) c ( O C C ) c ( - c 3 c c c c c 3 ) o c 2 c 1
O=C(Nc1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12	O = C ( N c 1 c c c c c 1 ) N c 1 n c 2 c c c c c 2 n 2 c ( = O ) n ( - c 3 c c c c c 3 ) n c 1 2
O=C(NC(Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2n1Cc1ccccc1)c1ccccc1C(F)(F)F	O = C ( N C ( C c 1 c c c c c 1 C ( F ) ( F ) F ) C ( = O ) N C c 1 n c 2 c c c n c 2 n 1 C c 1 c c c c c 1 ) c 1 c c c c c 1 C ( F ) ( F ) F
Cc1cc(OC(CCCCNCc2ccc(F)cc2)C(=O)NO)cc(C)c1F	C c 1 c c ( O C ( C C C C N C c 2 c c c ( F ) c c 2 ) C ( = O ) N O ) c c ( C ) c 1 F
CN(C)CCCn1ncc2cc(-n3ccc(OCc4ccccc4)cc3=O)ccc21	C N ( C ) C C C n 1 n c c 2 c c ( - n 3 c c c ( O C c 4 c c c c c 4 ) c c 3 = O ) c c c 2 1
CCC(Nc1ncnc2c1ncn2C)c1ccccc1	C C C ( N c 1 n c n c 2 c 1 n c n 2 C ) c 1 c c c c c 1
CCN(CC)CCCNC(=Nc1ccnc2cc(Cl)ccc12)c1cccnc1	C C N ( C C ) C C C N C ( = N c 1 c c n c 2 c c ( L ) c c c 1 2 ) c 1 c c c n c 1
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1	C c 1 c c c 2 c ( - c 3 n n c ( S C C N 4 C C c 5 c c 6 n c ( C ( F ) ( F ) F ) o c 6 c ( C ) c 5 C C 4 ) n 3 C ) c c c c 2 n 1
COCCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)cc21	C O C C C n 1 c ( = O ) n ( C ) c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C C ( = O ) O ) c c 3 ) c c 2 1
OC(CCc1ccccc1)C1CCCC1COCc1ccc(OC(F)(F)F)cc1	O C ( C C c 1 c c c c c 1 ) C 1 C C C C 1 C O C c 1 c c c ( O C ( F ) ( F ) F ) c c 1
CCc1oc(CCc2cc(N3CCOCC3)cc(NCCC#N)n2)nc1C	C C c 1 o c ( C C c 2 c c ( N 3 C C O C C 3 ) c c ( N C C C # N ) n 2 ) n c 1 C
Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1	C n 1 c c 2 c ( n c ( N C ( = O ) N c 3 c c c c c 3 ) n 3 n c ( - c 4 c c c o 4 ) n c 2 3 ) n 1
COc1ccc(NC(=O)C=Cc2ccc(Cl)cc2)cc1	C O c 1 c c c ( N C ( = O ) C = C c 2 c c c ( L ) c c 2 ) c c 1
CC(C)(O)C1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CCC(N2CCC(c3ccc(F)cc3)CC2)C1	C C ( C ) ( O ) C 1 ( C ( = O ) N C c 2 c c ( C ( F ) ( F ) F ) c c ( C ( F ) ( F ) F ) c 2 ) C C C ( N 2 C C C ( c 3 c c c ( F ) c c 3 ) C C 2 ) C 1
Cc1nc2sc(-c3cccc(C(F)(F)F)c3)nc2c(=O)[nH]1	C c 1 n c 2 s c ( - c 3 c c c c ( C ( F ) ( F ) F ) c 3 ) n c 2 c ( = O ) [nH] 1
CCCn1c(=O)c2c(nc3[nH]c(CC)c(C)n32)n(Cc2ccccc2)c1=O	C C C n 1 c ( = O ) c 2 c ( n c 3 [nH] c ( C C ) c ( C ) n 3 2 ) n ( C c 2 c c c c c 2 ) c 1 = O
CCCOC(c1ccc2ccccc2c1)C1CNC1	C C C O C ( c 1 c c c 2 c c c c c 2 c 1 ) C 1 C N C 1
NNc1nc(OCCc2c[nH]c3cc(Br)ccc23)nc2c1ncn2C1OC(CO)C(O)C1O	N N c 1 n c ( O C C c 2 c [nH] c 3 c c ( R ) c c c 2 3 ) n c 2 c 1 n c n 2 C 1 O C ( C O ) C ( O ) C 1 O
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)c4ccc(C(C)=O)cc4)nn3)[nH]c2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 n c ( - c 3 c c c ( O C C ( = O ) c 4 c c c ( C ( C ) = O ) c c 4 ) n n 3 ) [nH] c 2 n ( C C C ) c 1 = O
Nc1nc2ccccc2n2c(=O)n(-c3ccc(Cl)cc3)nc12	N c 1 n c 2 c c c c c 2 n 2 c ( = O ) n ( - c 3 c c c ( L ) c c 3 ) n c 1 2
CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CC(C)OCC2=O)CN1	C C 1 C N ( C C ( = O ) N 2 C C ( C ) ( C ) c 3 n c c ( C c 4 c c c ( F ) c c 4 ) c c 3 2 ) C ( C N 2 C C ( C ) O C C 2 = O ) C N 1
Fc1cccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1F	F c 1 c c c c ( C N 2 C C N ( c 3 c c c 4 n n c ( C ( F ) ( F ) F ) n 4 n 3 ) C C 2 ) c 1 F
CC1(c2cc(CNCC(F)F)c(F)cc2F)CCSC(N)=N1	C C 1 ( c 2 c c ( C N C C ( F ) F ) c ( F ) c c 2 F ) C C S C ( N ) = N 1
CC1CC2CSC(N)=NC2(c2nc(NC(=O)c3cnc(OC(F)F)cn3)cs2)CO1	C C 1 C C 2 C S C ( N ) = N C 2 ( c 2 n c ( N C ( = O ) c 3 c n c ( O C ( F ) F ) c n 3 ) c s 2 ) C O 1
CC(C)OC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NC1CC1	C C ( C ) O C ( = O ) c 1 c n c 2 c ( c n n 2 C C ( L ) c 2 c c c c c 2 ) c 1 N C 1 C C 1
CC(C)n1nc(C(=O)NCC2CCN(CCC3CCCCC3)CC2)c2ccccc21	C C ( C ) n 1 n c ( C ( = O ) N C C 2 C C N ( C C C 3 C C C C C 3 ) C C 2 ) c 2 c c c c c 2 1
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	C N 1 C 2 C C C 1 C C ( O C ( = O ) C ( C O ) c 1 c c c c c 1 ) C 2
Cc1nc2c3c(c(C(=O)N(C)C)cc2n1C)CCC(c1ccccc1C1CC1)O3	C c 1 n c 2 c 3 c ( c ( C ( = O ) N ( C ) C ) c c 2 n 1 C ) C C C ( c 1 c c c c c 1 C 1 C C 1 ) O 3
COc1nccnc1C(C)C1=C(CCN(C)C)Cc2ccccc21	C O c 1 n c c n c 1 C ( C ) C 1 = C ( C C N ( C ) C ) C c 2 c c c c c 2 1
Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1	R c 1 c c c ( O c 2 c c ( R ) c ( R ) c c 2 R ) c ( R ) c 1
NC(=O)c1nnc(NC2CCCCC2N)cc1Nc1ccc2c(n1)CCC2	N C ( = O ) c 1 n n c ( N C 2 C C C C C 2 N ) c c 1 N c 1 c c c 2 c ( n 1 ) C C C 2
O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncc(Oc6ccon6)cc54)CC3F)nc2N1	O = C 1 C O c 2 c c c ( C N C 3 C C N ( C C n 4 c ( = O ) c c c 5 n c c ( O c 6 c c o n 6 ) c c 5 4 ) C C 3 F ) n c 2 N 1
O=C(OCC1CCN(CC2CCC(C(=O)O)C2)CC1)c1c2n(c3ccccc13)CCCO2	O = C ( O C C 1 C C N ( C C 2 C C C ( C ( = O ) O ) C 2 ) C C 1 ) c 1 c 2 n ( c 3 c c c c c 1 3 ) C C C O 2
COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(N)=N2)cc1C	C O c 1 c c c ( C 2 ( c 3 c c c c ( - c 4 c n c n c 4 ) c 3 ) N = C ( C ) C ( N ) = N 2 ) c c 1 C
Cc1cc(-c2ccc3cc(CCN4CCCC4C)ccc3n2)nc(-c2ccccc2)n1	C c 1 c c ( - c 2 c c c 3 c c ( C C N 4 C C C C 4 C ) c c c 3 n 2 ) n c ( - c 2 c c c c c 2 ) n 1
Nc1nc2c(cnn2CCCc2ccc(OCC(=O)O)cc2)c2nc(-c3ccco3)nn12	N c 1 n c 2 c ( c n n 2 C C C c 2 c c c ( O C C ( = O ) O ) c c 2 ) c 2 n c ( - c 3 c c c o 3 ) n n 1 2
COc1ccc2nccc(OCC3CCC(NCc4cc5c(cn4)OCCO5)CO3)c2n1	C O c 1 c c c 2 n c c c ( O C C 3 C C C ( N C c 4 c c 5 c ( c n 4 ) O C C O 5 ) C O 3 ) c 2 n 1
OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12	O C C N c 1 n c 2 c c c c c 2 n 2 n c ( - c 3 c c c o 3 ) n c 1 2
CSCC1OC(n2cnc3c(NC(C)Cc4ccccc4)ncnc32)C(O)C1O	C S C C 1 O C ( n 2 c n c 3 c ( N C ( C ) C c 4 c c c c c 4 ) n c n c 3 2 ) C ( O ) C 1 O
Cc1ccc(-c2cc(C(=O)NCc3ccc[nH]3)nc(N)n2)o1	C c 1 c c c ( - c 2 c c ( C ( = O ) N C c 3 c c c [nH] 3 ) n c ( N ) n 2 ) o 1
CN(C)c1nc(-c2ccccn2)c2sccc2n1	C N ( C ) c 1 n c ( - c 2 c c c c n 2 ) c 2 s c c c 2 n 1
COc1ccc(-c2nc3c(N)nc(C#CC4(O)CCCCC4)nc3n2C)cc1F	C O c 1 c c c ( - c 2 n c 3 c ( N ) n c ( C # C C 4 ( O ) C C C C C 4 ) n c 3 n 2 C ) c c 1 F
COc1ccccc1CNc1ncc(C(=O)NCCNC(C)=O)c(NC2CCCC2)n1	C O c 1 c c c c c 1 C N c 1 n c c ( C ( = O ) N C C N C ( C ) = O ) c ( N C 2 C C C C 2 ) n 1
CCNC(=O)C1OC(n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCc4ccccc4)nc32)C(O)C1O	C C N C ( = O ) C 1 O C ( n 2 c n c 3 c ( N C C ( c 4 c c c c c 4 ) c 4 c c c c c 4 ) n c ( C ( = O ) N C C N C ( = O ) N C c 4 c c c c c 4 ) n c 3 2 ) C ( O ) C 1 O
O=C(O)c1c(O)c(C2(c3ccc(Cl)cc3)CC2)nc2c(C(F)(F)F)cccc12	O = C ( O ) c 1 c ( O ) c ( C 2 ( c 3 c c c ( L ) c c 3 ) C C 2 ) n c 2 c ( C ( F ) ( F ) F ) c c c c 1 2
O=c1ccc2ncc(F)c3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCO3)CC1	O = c 1 c c c 2 n c c ( F ) c 3 c 2 n 1 C C 3 C N 1 C C C ( N C c 2 c c 3 c ( c n 2 ) O C C O 3 ) C C 1
O=c1[nH]c(=O)c2nc[nH]c2[nH]1	O = c 1 [nH] c ( = O ) c 2 n c [nH] c 2 [nH] 1
CCNC(=O)C1OC(n2cnc3c(NCCCNS(=O)(=O)c4cccc5c(N(C)C)cccc45)ncnc32)C(O)C1O	C C N C ( = O ) C 1 O C ( n 2 c n c 3 c ( N C C C N S ( = O ) ( = O ) c 4 c c c c 5 c ( N ( C ) C ) c c c c 4 5 ) n c n c 3 2 ) C ( O ) C 1 O
CNC(=O)C12CC1C(n1cnc3c(NCc4cc(Cl)ccc4OCc4ccccc4)nc(Cl)nc31)C(O)C2O	C N C ( = O ) C 1 2 C C 1 C ( n 1 c n c 3 c ( N C c 4 c c ( L ) c c c 4 O C c 4 c c c c c 4 ) n c ( L ) n c 3 1 ) C ( O ) C 2 O
Cc1nc(-c2ccccc2)nc(OCCCN2CCCCC2)c1Cl	C c 1 n c ( - c 2 c c c c c 2 ) n c ( O C C C N 2 C C C C C 2 ) c 1 L
Fc1ccc(CN2CCC(Oc3ncnc4c3ccn4Cc3ccccc3)CC2)nc1	F c 1 c c c ( C N 2 C C C ( O c 3 n c n c 4 c 3 c c n 4 C c 3 c c c c c 3 ) C C 2 ) n c 1
CC(=O)N1CCC(n2nc(C)c(Nc3ncc(Cl)c(-c4cnn5ccccc45)n3)c2C)CC1	C C ( = O ) N 1 C C C ( n 2 n c ( C ) c ( N c 3 n c c ( L ) c ( - c 4 c n n 5 c c c c c 4 5 ) n 3 ) c 2 C ) C C 1
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1	N # C C 1 C C O C C 1 n 1 c c ( C ( N ) = O ) c ( N c 2 c c c ( F ) c c 2 ) n 1
Cc1[nH]c2nc(-c3ccccc3)nc(N)c2c1C	C c 1 [nH] c 2 n c ( - c 3 c c c c c 3 ) n c ( N ) c 2 c 1 C
CC(=O)N1CCC(NC(=O)Nc2cccc(C(F)(F)F)c2)CC1	C C ( = O ) N 1 C C C ( N C ( = O ) N c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) C C 1
CCc1c(C2CCN(CCCSc3ccc(F)cc3)CC2)c2ccc(F)cc2n1-c1ccc(C(=O)O)cc1	C C c 1 c ( C 2 C C N ( C C C S c 3 c c c ( F ) c c 3 ) C C 2 ) c 2 c c c ( F ) c c 2 n 1 - c 1 c c c ( C ( = O ) O ) c c 1
CCOc1cc(CN2CCC3(CC2)CC(Cc2ccc(F)cc2)C(=O)O3)cc(OCC)c1-c1ccc(F)cc1	C C O c 1 c c ( C N 2 C C C 3 ( C C 2 ) C C ( C c 2 c c c ( F ) c c 2 ) C ( = O ) O 3 ) c c ( O C C ) c 1 - c 1 c c c ( F ) c c 1
Cc1nc2cc(C(F)(F)F)ccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1	C c 1 n c 2 c c ( C ( F ) ( F ) F ) c c c 2 c ( = O ) n 1 - c 1 c c c ( O C C C N 2 C C C C 2 ) c c 1
O=c1n(Cc2ccc(Cl)cc2)c2sc3c(c2c2ncnn12)CCN(Cc1ccccc1)C3	O = c 1 n ( C c 2 c c c ( L ) c c 2 ) c 2 s c 3 c ( c 2 c 2 n c n n 1 2 ) C C N ( C c 1 c c c c c 1 ) C 3
Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN)c3)nc(-c3ccc(C)o3)n2)n1	C c 1 c c ( C ) n ( - c 2 c c ( N C ( = O ) C O c 3 c c c c ( C N ) c 3 ) n c ( - c 3 c c c ( C ) o 3 ) n 2 ) n 1
N#Cc1ccc(S(=O)(=O)NCCCN2CC3CN(CCc4ccccc4F)CC(C2)O3)cc1	N # C c 1 c c c ( S ( = O ) ( = O ) N C C C N 2 C C 3 C N ( C C c 4 c c c c c 4 F ) C C ( C 2 ) O 3 ) c c 1
Cc1cccc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1	C c 1 c c c c ( C N C ( = O ) c 2 c c ( - c 3 c c c ( C ) o 3 ) n c ( N ) n 2 ) n 1
COCCOc1ccc(N2CCN(Cc3cccc(-c4cc5nc(-c6ccco6)nn5c(N)n4)c3)CC2)c(C#N)c1	C O C C O c 1 c c c ( N 2 C C N ( C c 3 c c c c ( - c 4 c c 5 n c ( - c 6 c c c o 6 ) n n 5 c ( N ) n 4 ) c 3 ) C C 2 ) c ( C # N ) c 1
Cc1cccc(Cn2ccc3c(OC4CCN(Cc5cscn5)CC4)ncnc32)c1	C c 1 c c c c ( C n 2 c c c 3 c ( O C 4 C C N ( C c 5 c s c n 5 ) C C 4 ) n c n c 3 2 ) c 1
CCOC(=O)c1sc(SCc2ccccc2)c2c1CC(C)(C)CC2=O	C C O C ( = O ) c 1 s c ( S C c 2 c c c c c 2 ) c 2 c 1 C C ( C ) ( C ) C C 2 = O
Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCC(C)CC2)cc1	C c 1 n c 2 c c c c c 2 c ( = O ) n 1 - c 1 c c c ( O C C C N 2 C C C ( C ) C C 2 ) c c 1
CC1CCCC(C)N1Cc1cc2c(N)nc(-c3ccco3)nc2s1	C C 1 C C C C ( C ) N 1 C c 1 c c 2 c ( N ) n c ( - c 3 c c c o 3 ) n c 2 s 1
